"","Node","group","group_color"
"196","PATHWAY_PWY_6284._superpathway_of_unsaturated_fatty_acids_biosynthesis_(E._coli)","None","#c7c7c7"
"197","PATHWAY_PWY_6285._superpathway_of_fatty_acids_biosynthesis_(E._coli)","None","#c7c7c7"
"198","PATHWAY_PWY_6305._putrescine_biosynthesis_IV","None","#c7c7c7"
"199","PATHWAY_PWY_6317._galactose_degradation_I_(Leloir_pathway)","None","#c7c7c7"
"200","PATHWAY_PWY_6353._purine_nucleotides_degradation_II_(aerobic)","None","#c7c7c7"
"201","PATHWAY_PWY_6385._peptidoglycan_biosynthesis_III_(mycobacteria)","None","#c7c7c7"
"202","PATHWAY_PWY_6386._UDP_N_acetylmuramoyl_pentapeptide_biosynthesis_II_(lysine_containing)","None","#c7c7c7"
"203","PATHWAY_PWY_6387._UDP_N_acetylmuramoyl_pentapeptide_biosynthesis_I_(meso_diaminopimelate_containing)","None","#c7c7c7"
"204","PATHWAY_PWY_6471._peptidoglycan_biosynthesis_IV_(Enterococcus_faecium)","None","#c7c7c7"
"205","PATHWAY_PWY_6507._4_deoxy_L_threo_hex_4_enopyranuronate_degradation","None","#c7c7c7"
"206","PATHWAY_PWY_6519._8_amino_7_oxononanoate_biosynthesis_I","None","#c7c7c7"
"207","PATHWAY_PWY_6527._stachyose_degradation","Down_PDvHC","#1f77b4"
"208","PATHWAY_PWY_6531._mannitol_cycle","Down_PDvHC","#1f77b4"
"209","PATHWAY_PWY_6545._pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_III","None","#c7c7c7"
"210","PATHWAY_PWY_6549._L_glutamine_biosynthesis_III","None","#c7c7c7"
"211","PATHWAY_PWY_6588._pyruvate_fermentation_to_acetone","Up_PDvHC","#aec7e8"
"212","PATHWAY_PWY_6590._superpathway_of_Clostridium_acetobutylicum_acidogenic_fermentation","None","#c7c7c7"
"213","PATHWAY_PWY_6595._superpathway_of_guanosine_nucleotides_degradation_(plants)","None","#c7c7c7"
"214","PATHWAY_PWY_6606._guanosine_nucleotides_degradation_II","None","#c7c7c7"
"215","PATHWAY_PWY_6608._guanosine_nucleotides_degradation_III","None","#c7c7c7"
"216","PATHWAY_PWY_6609._adenine_and_adenosine_salvage_III","Up_PDvPC","#ffbb78"
"217","PATHWAY_PWY_6612._superpathway_of_tetrahydrofolate_biosynthesis","None","#c7c7c7"
"218","PATHWAY_PWY_6628._superpathway_of_L_phenylalanine_biosynthesis","Up_PDvBoth","#98df8a"
"219","PATHWAY_PWY_6629._superpathway_of_L_tryptophan_biosynthesis","Up_PDvHC","#aec7e8"
"220","PATHWAY_PWY_6630._superpathway_of_L_tyrosine_biosynthesis","Up_PDvBoth","#98df8a"
"221","PATHWAY_PWY_6690._cinnamate_and_3_hydroxycinnamate_degradation_to_2_oxopent_4_enoate","None","#c7c7c7"
"222","PATHWAY_PWY_6700._queuosine_biosynthesis","Down_PDvPC","#ff7f0e"
"223","PATHWAY_PWY_6703._preQ0_biosynthesis","None","#c7c7c7"
"224","PATHWAY_PWY_6708._ubiquinol_8_biosynthesis_(prokaryotic)","None","#c7c7c7"
"225","PATHWAY_PWY_6737._starch_degradation_V","None","#c7c7c7"
"226","PATHWAY_PWY_6803._phosphatidylcholine_acyl_editing","None","#c7c7c7"
"227","PATHWAY_PWY_6823._molybdenum_cofactor_biosynthesis","Up_PDvHC","#aec7e8"
"228","PATHWAY_PWY_6859._all_trans_farnesol_biosynthesis","Up_PDvBoth","#98df8a"
"229","PATHWAY_PWY_6891._thiazole_biosynthesis_II_(Bacillus)","None","#c7c7c7"
"230","PATHWAY_PWY_6892._thiazole_biosynthesis_I_(E._coli)","None","#c7c7c7"
"231","PATHWAY_PWY_6895._superpathway_of_thiamin_diphosphate_biosynthesis_II","Up_PDvBoth","#98df8a"
"232","PATHWAY_PWY_6897._thiamin_salvage_II","Down_PDvHC","#1f77b4"
"233","PATHWAY_PWY_6901._superpathway_of_glucose_and_xylose_degradation","Up_PDvHC","#aec7e8"
"234","PATHWAY_PWY_6936._seleno_amino_acid_biosynthesis","Up_PDvHC","#aec7e8"
"235","PATHWAY_PWY_6969._TCA_cycle_V_(2_oxoglutarate.ferredoxin_oxidoreductase)","None","#c7c7c7"
"236","PATHWAY_PWY_7003._glycerol_degradation_to_butanol","None","#c7c7c7"
"237","PATHWAY_PWY_7013._L_1,2_propanediol_degradation","None","#c7c7c7"
"238","PATHWAY_PWY_7111._pyruvate_fermentation_to_isobutanol_(engineered)","None","#c7c7c7"
"239","PATHWAY_PWY_7115._C4_photosynthetic_carbon_assimilation_cycle,_NAD_ME_type","None","#c7c7c7"
"240","PATHWAY_PWY_7117._C4_photosynthetic_carbon_assimilation_cycle,_PEPCK_type","None","#c7c7c7"
"241","PATHWAY_PWY_7184._pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_I","None","#c7c7c7"
"242","PATHWAY_PWY_7187._pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_II","None","#c7c7c7"
"243","PATHWAY_PWY_7196._superpathway_of_pyrimidine_ribonucleosides_salvage","Down_PDvHC","#1f77b4"
"244","PATHWAY_PWY_7197._pyrimidine_deoxyribonucleotide_phosphorylation","None","#c7c7c7"
"245","PATHWAY_PWY_7198._pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_IV","None","#c7c7c7"
"246","PATHWAY_PWY_7199._pyrimidine_deoxyribonucleosides_salvage","None","#c7c7c7"
"247","PATHWAY_PWY_7204._pyridoxal_5_phosphate_salvage_II_(plants)","None","#c7c7c7"
"248","PATHWAY_PWY_7208._superpathway_of_pyrimidine_nucleobases_salvage","None","#c7c7c7"
