"","s__Methanobrevibacter_smithii","s__Bifidobacterium_adolescentis","s__Bifidobacterium_bifidum","s__Bifidobacterium_longum","s__Adlercreutzia_equolifaciens","s__Collinsella_aerofaciens","s__Eggerthella_unclassified","s__Gordonibacter_pamelaeae","s__Bacteroides_caccae","s__Bacteroides_cellulosilyticus","s__Bacteroides_clarus","s__Bacteroides_dorei","s__Bacteroides_eggerthii","s__Bacteroides_faecis","s__Bacteroides_finegoldii","s__Bacteroides_fragilis","s__Bacteroides_intestinalis","s__Bacteroides_massiliensis","s__Bacteroides_nordii","s__Bacteroides_ovatus","s__Bacteroides_salyersiae","s__Bacteroides_stercoris","s__Bacteroides_thetaiotaomicron","s__Bacteroides_uniformis","s__Bacteroides_vulgatus","s__Bacteroides_xylanisolvens","s__Bacteroidales_bacterium_ph8","s__Barnesiella_intestinihominis","s__Coprobacter_fastidiosus","s__Odoribacter_laneus","s__Odoribacter_splanchnicus","s__Odoribacter_unclassified","s__Parabacteroides_distasonis","s__Parabacteroides_goldsteinii","s__Parabacteroides_johnsonii","s__Parabacteroides_merdae","s__Parabacteroides_unclassified","s__Paraprevotella_clara","s__Paraprevotella_unclassified","s__Paraprevotella_xylaniphila","s__Prevotella_copri","s__Alistipes_finegoldii","s__Alistipes_indistinctus","s__Alistipes_onderdonkii","s__Alistipes_putredinis","s__Alistipes_senegalensis","s__Alistipes_shahii","s__Alistipes_sp_AP11","s__Alistipes_unclassified","s__Streptococcus_parasanguinis","s__Streptococcus_salivarius","s__Streptococcus_thermophilus","s__Clostridiaceae_bacterium_JC118","s__Clostridium_asparagiforme","s__Clostridium_bolteae","s__Clostridium_citroniae","s__Clostridium_hathewayi","s__Clostridium_leptum","s__Clostridium_nexile","s__Clostridium_symbiosum","s__Clostridiales_bacterium_1_7_47FAA","s__Flavonifractor_plautii","s__Eubacterium_eligens","s__Eubacterium_hallii","s__Eubacterium_ramulus","s__Eubacterium_rectale","s__Eubacterium_siraeum","s__Eubacterium_sp_3_1_31","s__Eubacterium_ventriosum","s__Anaerostipes_hadrus","s__Blautia_hydrogenotrophica","s__Ruminococcus_gnavus","s__Ruminococcus_obeum","s__Ruminococcus_torques","s__Coprococcus_catus","s__Coprococcus_comes","s__Coprococcus_sp_ART55_1","s__Dorea_formicigenerans","s__Dorea_longicatena","s__Dorea_unclassified","s__Lachnospiraceae_bacterium_1_1_57FAA","s__Lachnospiraceae_bacterium_1_4_56FAA","s__Lachnospiraceae_bacterium_2_1_58FAA","s__Lachnospiraceae_bacterium_3_1_46FAA","s__Lachnospiraceae_bacterium_3_1_57FAA_CT1","s__Lachnospiraceae_bacterium_5_1_63FAA","s__Lachnospiraceae_bacterium_7_1_58FAA","s__Lachnospiraceae_bacterium_8_1_57FAA","s__Roseburia_hominis","s__Roseburia_intestinalis","s__Roseburia_inulinivorans","s__Roseburia_unclassified","s__Oscillibacter_unclassified","s__Clostridium_bartlettii","s__Peptostreptococcaceae_noname_unclassified","s__Anaerotruncus_colihominis","s__Anaerotruncus_unclassified","s__Faecalibacterium_prausnitzii","s__Ruminococcaceae_bacterium_D16","s__Ruminococcus_bromii","s__Ruminococcus_callidus","s__Ruminococcus_lactaris","s__Ruminococcus_sp_5_1_39BFAA","s__Subdoligranulum_sp_4_3_54A2FAA","s__Subdoligranulum_unclassified","s__Coprobacillus_unclassified","s__Clostridium_ramosum","s__Erysipelotrichaceae_bacterium_21_3","s__Erysipelotrichaceae_bacterium_6_1_45","s__Eubacterium_biforme","s__Holdemania_filiformis","s__Holdemania_unclassified","s__Phascolarctobacterium_succinatutens","s__Dialister_invisus","s__Veillonella_atypica","s__Veillonella_dispar","s__Veillonella_parvula","s__Veillonella_unclassified","s__Burkholderiales_bacterium_1_1_47","s__Oxalobacter_formigenes","s__Parasutterella_excrementihominis","s__Sutterella_wadsworthensis","s__Bilophila_unclassified","s__Bilophila_wadsworthia","s__Desulfovibrio_desulfuricans","s__Desulfovibrio_piger","s__Escherichia_coli","s__Escherichia_unclassified","s__Klebsiella_pneumoniae","s__Haemophilus_parainfluenzae","s__Pseudomonas_unclassified","s__Akkermansia_muciniphila","s__C2likevirus_unclassified"
"PD.13.PC",0.00945,0,0,0,0.03317,0.04212,0,0,2.17418,21.95161,0,8.08134,0,0,0,0,0,2.84451,0,0.43579,4.49373,3.17069,0.4309,5.76817,8.31296,3.63339,1.26767,4.94377,0,0,0.70851,0,0.72135,0,0,3.53852,0,0,0,0,0,0.32667,0.23126,1.61781,14.54211,0.18007,0.76443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90298,0,0,0,0,0,0,0,0,0,0.11489,0.17768,0.0937,0.10325,0,0.02319,0.35673,0.17278,0,0,0,0,0,0,0.02014,0,0.05861,0,0,0.28021,0.33978,0,0,0,0.164,1.1692,0,0,0,0,0,0,3.12248,0,0,0,0,0,0,0,0.02272,0,0,0,0,0,0.10613,0,0.103,0,0.21986,0.02979,0,0,0.27289,0.05321,0,0,0,1.8049,0
"PD.13",0.05804,0,0,0,0,0.13854,0,0,0,1.62952,0,0,0,0,0,0.59077,7.45222,0,0.32994,1.80542,0,1.50694,1.26042,11.64859,3.65096,0.88328,0.14968,1.40003,0,0,3.12152,0,0.22912,1.12499,0,1.53445,2.32545,0,0,0,0,0.18853,0,0.26494,5.43993,0,0,0,0,0,0,0.10552,0,0,0,0,0,0,0,0,0,0,2.01233,0.29756,0,7.79285,22.09856,0,0,0.35753,0,0,0.14444,1.14028,0.02095,0.24112,5.60086,0.13172,0,0,0,0,0,0.24113,0,0.10628,0.05353,0.92452,1.50471,0.03031,0.70475,0,0.59761,0,0,0,0.09143,2.64785,0.00394,0.01013,0,1.43897,0,0,2.28518,0,0,0,0,0,0,0,1.84911,0,0.01969,0,0,0.04081,0.3015,0,0.18201,0,0,0,0,0,0,0.11627,0,0,0,0.17325,0
"PD.14.HC",0,0,0,0,0,0,0.07552,0,0,0,0,0,0,0,0,11.86992,28.25124,0,0,0,0,0,24.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20294,0,0,0,0,0,0,7.07453,0,0,0,0,0,0.42509,0.02488,0.08459,0.00257,0.24991,0.00837,0.02966,0.17785,0,0,0.00924,4.00579,7.05049,0.36626,0,0,0,0.69427,0,1.21489,0,0,0,0,0,0,0,0,0,0,0.01676,0.04465,0.11661,0,0.24803,1.28896,0.59141,0,3.23464,0.05469,0,0,0,1.49116,0,2.02242,0.35459,0,0,0,1.56851,0,0,0,0,0,0,0.01248,0,0,0,0,0.40428,0.05739,0,0,0,0,0.68115,0.09687,0,0,0,0,0,0,0,0,0
"PD.14.PC",0,0,0,0.0704,0,0,0,0,0.34211,5.93138,0,1.17899,0,2.16782,1.0846,0,0,0,0.02447,3.77638,0,25.87613,0.02212,5.60289,2.52262,0.05726,0.33478,7.31731,0,0,1.37961,0,2.92215,0,0,5.358,0.90744,0,0,0,0.00589,0.00648,0.0017,2.66144,15.17367,0.03278,0.49538,0,0,0,0,0,0,0,0,0,0,0.01941,0,0,0,0,0,0.14111,0,0,0,0.00418,0,0.01402,0,0.06602,0.10171,0.45745,0,0,0,0,0.17301,0,0,0,0,0.00289,0,0.07564,0.07892,0,0.2643,0.95358,3.62832,0,0.4716,0,0,0,0,2.39191,0,1.92854,0.94595,0.01963,0,0,2.28013,0,0,0,0,0,0,0,0,0,0,0,0,0.01362,0,0,0.00402,0,0,0,0,0,0,0,0,0.0823,0,0,0
"PD.14",0,0,1.61459,0.313,0,1.1657,0.00688,0.13082,3.16912,0.73722,0,0.17895,0,0,0,0.43283,0.9114,0,0,0.34667,0,0,0.48441,3.94917,1.27375,0,0.18418,6.76863,0,0,0,0.04456,0.25038,0,2.04246,0,0,0,0,0,0,0.22993,0.06451,0.22499,2.82108,0.02987,0.67513,0,0,0.08137,0.33319,0,0,0.02897,0.10201,0.00382,0.28096,0.66616,0,0,0,0.01655,1.25952,0.03226,0,1.40767,0.03683,0,0.41077,0.30056,0.04607,0.03657,0.39435,0.34753,0.34752,0.02198,0,0.19508,1.58386,0,0.02994,0,0,0,0.06232,0.67266,0.02144,0.39394,0.65616,0,0,0,0.7499,0.20303,0,0.01313,0.11054,0.54376,0.97507,16.93901,0,0,0,0,11.82208,0,0,0,0,0,0,0,0.07313,0,0,0,0,0,0.68653,0.13602,0.22055,0,1.61982,0.27687,0.33922,0,0.04439,0.07373,0,0,0.10524,26.322,0
"PD.15.HC",0.71785,0,0,0.17458,0.21039,0.40206,0.09473,0,0,4.66738,0,9.12195,0,0.56854,0,0.02167,0,3.79991,0,1.22042,0,0.90632,1.5069,30.78783,0.03729,0.17309,1.15241,3.04389,0,2.97507,0,0,0.52908,0,0,0.1679,0.29294,0,0,0,0,1.15382,0.32843,0,0,0,0,0,4.26162,0,0,0.1758,0,0,0,0,0.03816,0.18553,0,0,0,0,1.4778,0.08525,0.00533,9.88932,0.39785,0,0,0.0257,0,0,0.60415,2.89685,0.19651,0.38823,0,0.0974,0.47428,0,0.31267,0,0,0.27884,0.06726,0.05944,0,0,1.07541,0.11729,0.14504,0,0.01323,0.03168,0.09914,0,0,0.69624,0,2.9616,0.00757,1.06584,0,0,5.29392,0,0,0,0,0,0,0,0,0,0,0,0,0.00596,0,0,0,0.01769,0,0,0,0,0.10305,0.02584,1.241,0,0,0.93068,0.00767
"PD.15.PC",0,0,0,0,0,0.14812,0,0,0,0,0,6.85841,20.65057,0,0,0,0,0,0,0,2.63653,0,0,36.16471,17.44458,0,0,0,0,0,0,0,2.17944,0,0,0,0.07406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02375,0,0,0.06994,0.02134,0.0142,0,0,0,0.00483,0.19406,0.00226,2.62977,0,0,1.90207,0,0,0,0.0432,0,0,0.18906,0.43497,0,0.06127,0,0.06562,0.12568,0.20515,0,0,0,0.03957,0,0.14438,0.1553,0,0.08094,0.26345,0.09239,0,0.90854,0.06006,0,0,0,2.3012,0.17615,0,0,0,0,0,1.43049,0,0,0,0,0,0,0,0,0,0,0,0,0.02371,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18024,0
"PD.15",0,0,0,0.33238,0,0.06553,0,0,0,0,0,23.27757,0,6.16163,0,3.52808,0,0,0,5.25756,0,0,0.05547,19.38794,0.73727,0,0,4.8576,0,0,0,0,10.16129,0,0,6.17667,0,0,0,0,0,0,0,8.11462,0,0,0,0,0,0,0.02055,0.16211,0,0,0,0,0,0,0,0,0,0.04797,2.31976,0.02832,0.00213,2.44138,0.04185,0,0,0,0,0,0.09141,0,0,0,0,0.05952,0.1273,0.11095,0.10429,0,0,0.02359,0,0.03562,0.02303,0.13071,0.22387,0.06472,0.17748,0,0.4673,0.04581,0.25866,0,0,1.95678,0.01317,0,0,0.01577,0,0,1.53706,0.02013,0,0,0,0,0,0,0,0,0,0.08158,0.07588,0.262,0.17156,0,0.39587,0,0,0,0,0,0.05902,0.04098,0,0.24826,0,0,0
"PD.16.HC",0,0,0,0,0.0021,0,0.05352,0,2.22488,0,0,5.53496,0,0,0,0,0,2.42353,0,0.00832,4.65594,6.73026,2.00552,13.59228,7.90081,0.65129,0,0.77448,0,0,0,0.11024,0,0,4.41446,0,0,0,0,0,0,0.16835,0.36589,0,9.78187,0.40938,3.5411,0,0,0.01507,0.10512,0,0,0,0.01293,0,0.02249,0.02767,0,0.00182,0,0,1.59471,0.48709,0.21874,2.552,1.88227,0,0,0.00258,0,0.00851,0.54924,1.38375,0.06884,0.08383,0,0.24835,0.2601,0,0,0.02768,0,0.20572,0,0.03601,0,0,0.13714,0.22295,0.97343,0,0.22113,0,0,0,0,4.06771,0,1.52747,0,1.64602,0,0,4.94392,0,0,0,0,0,0.0031,0,0,0,0,0,0,0,0.1676,0,0,0,0.39263,0,0,0,0.05954,0,0,0,0,7.94524,0.22533
"PD.16.PC",0,0.13105,0.43797,0.06579,0,0.19796,0,0,6.42453,5.6784,0,2.06095,0,0,0.42884,0,1.09419,2.94537,0,4.30852,0,2.05532,4.74221,3.12892,0.74402,0.79033,5.42905,5.06166,0.06354,0,0.85831,0,2.67828,0,0,3.22331,0,0,0,0,2.18568,0.0073,0,6.1251,0.05463,0,0.59611,1.3548,0,0,0.05766,0,0,0,0,0,0,0,0,0,0,0,1.27985,0.45479,0.08327,2.45193,15.56713,0,0.00492,0.01938,0,0,0.52446,0.54256,0.02883,0.26461,0,0.10107,0.30056,0,0,0,0,0.38674,0,0.06126,0.02435,0.30751,4.13629,0.04278,0,0,0.05977,0,0.11229,0,0.0691,2.99806,0.03386,2.02246,0,0,0,0,4.60016,0,0,0,0,0,0.01407,0,0,0,0,0,0,0,0.13116,0,0.1102,0,0.25302,0,0,0,0,0,0,0.06308,0,0,0
"PD.16",0.91709,2.74141,1.67561,1.07943,0.19146,0,0.37821,0.01074,1.5204,0,0,1.17943,1.00169,0,0,0,0,2.4937,0.04742,0.44805,0,1.29421,2.38001,10.40256,0.08984,0.15282,1.17709,0,0,0,0,0,0.31659,0,0,2.03829,0,0,0,0,0,1.1517,0.24218,0.20642,3.89885,0.16626,0.1495,3.02661,0,0.87855,2.41728,0.07279,0.08012,0.02116,0.12954,0.01316,0.05489,0.25032,0,0.07279,0,0,0.12173,0,0,0,0,0,0,0,0,0,0,0.39629,0.08741,0,0,0,0.59256,0,0,0,0,0.0244,0.37952,0,0.0107,0,0.06047,0.00367,0.00496,0,0.78174,0.09165,0.08731,0.15281,0,0.6277,0,1.8642,0,0,0,1.26124,12.63434,0.00863,0,0,0,0,0,0,0,0.37052,0,0,0,0,0,0.12208,0,0.01135,0.1203,0,0,0,0.06236,0.05519,0,0,0,31.97185,0
"PD.17.HC",0.09379,2.35728,0,0,0,0.02497,0,0,0.93826,2.93731,0,5.77194,0,0.18095,0.31594,0,0,3.97655,0,0.98121,0,1.74677,0.15423,16.10471,6.83572,0,1.03484,0.55447,0,0,1.14617,0,1.01856,0,0,1.23743,0,0.65724,3.4739,0.16835,0,0.2304,0.13339,0.05714,7.12861,0.19307,3.20349,0,0,0,0.00723,0,0,0,0,0,0,0,0,0,0,0,4.69455,0.63106,0.01978,0,0,0,0,0.00691,0,0,0.16621,0.34741,0,0,3.68391,0.0583,0.06935,0,0,0,0,0.36783,0,0.05858,0,0.12519,1.05714,1.82272,1.66877,0,0.39569,0,0,0,0.08726,3.55235,0.04074,1.58138,0.07916,0.39556,0,0,6.89084,0,0,0,0,0,0,0,2.26906,0,0,0,0,0,0,0,0,1.20769,0,0,0,0.05277,0,0,0,0,0,5.97497,0
"PD.17.PC",0.26105,0,0,0,0,0.05643,0,0,0.35633,2.69599,0,0.47983,0,0,0.51971,0,0.47716,0,0,2.7205,0,1.40408,0.20183,1.22144,3.08973,0.10302,1.13908,4.18515,0.37851,0,0.84159,0,5.30649,1.32555,0,2.19979,0,0,0,0,0,0,0.35587,0.08955,5.41939,0.16646,3.50203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44783,0.03749,0.13557,16.38299,0,0,0,0.07095,0,0,0.05992,1.7164,0.14865,0.23981,0,0.13151,0.19417,0,0,0,0,1.19997,0,0.06833,0.08288,0.57985,0.45652,0,0.01216,0.56469,0.31706,0,0,0,0.07424,4.00121,0,0,0,2.90725,0,0,4.89504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272,0,0.1848,0.00303,0,0,0,0,0.12655,0,0,8.64786,0
