id,PD.10.HC,PD.10.PC,PD.10,PD.11.HC,PD.11.PC,PD.11,PD.12.HC,PD.12.PC,PD.12,PD.13.HC,PD.13.PC,PD.13,PD.14.HC,PD.14.PC,PD.14,PD.15.HC,PD.15.PC,PD.15,PD.16.HC,PD.16.PC,PD.16,PD.17.HC,PD.17.PC,PD.17,PD.18.HC,PD.18.PC,PD.18,PD.19.HC,PD.19.PC,PD.19,PD.1.HC,PD.1.PC,PD.1,PD.20.HC,PD.20.PC,PD.20,PD.21.HC,PD.21.PC,PD.21,PD.22.HC,PD.22.PC,PD.22,PD.23.HC,PD.23.PC,PD.23,PD.24.HC,PD.24.PC,PD.24,PD.25.HC,PD.25.PC,PD.25,PD.26.HC,PD.26.PC,PD.26,PD.27.HC,PD.27.PC,PD.27,PD.28.HC,PD.28.PC,PD.28,PD.29.HC,PD.29.PC,PD.29,PD.2.HC,PD.2.PC,PD.2,PD.30.PC,PD.30,PD.31.PC,PD.31,PD.32.PC,PD.32,PD.33.PC,PD.33,PD.34.PC,PD.34,PD.35.PC,PD.35,PD.36.PC,PD.36,PD.37.PC,PD.37,PD.38.PC,PD.38,PD.39.PC,PD.39,PD.3.HC,PD.3.PC,PD.3,PD.40.PC,PD.40,PD.41.PC,PD.41,PD.42,PD.43,PD.44,PD.45,PD.46,PD.47,PD.48,PD.4.HC,PD.4.PC,PD.4,PD.5.HC,PD.5.PC,PD.5,PD.6.HC,PD.6.PC,PD.6,PD.7.HC,PD.7.PC,PD.7,PD.8.HC,PD.8.PC,PD.8,PD.9.HC,PD.9.PC,PD.9
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis|t__Bacteroides_uniformis_unclassified,0,0,4.70762,0,41.93009,0,8.57115,11.68507,1.99994,4.19395,5.76817,11.64859,0,5.60289,3.94917,30.78783,11.76624,19.38794,13.59228,3.12892,10.40256,16.10471,1.22144,8.94976,15.7791,20.01685,9.92439,18.24177,0,27.38047,9.2297,8.32488,14.33444,7.21374,22.90772,16.13955,1.46017,26.52828,5.32179,4.34672,2.03858,14.41757,2.79937,21.64112,3.64599,22.47828,13.66849,0.82567,6.47422,0,13.2127,17.51094,0.95178,4.45979,0,0.01962,31.3806,0,3.51769,31.83541,4.30742,39.22776,0,1.64607,8.37695,1.08739,8.62474,2.82836,24.29589,4.71754,18.69025,6.81219,8.46862,4.55282,0.21685,0.05595,21.78662,7.69795,2.32227,2.20465,3.2465,27.04255,1.90367,16.78778,0,6.94652,0.51822,10.68278,0,21.54887,3.17085,1.61399,0.73184,2.02908,20.53521,1.42524,1.30811,7.46983,0,0.04719,9.64288,8.63367,1.09119,44.57685,0,16.48644,6.95163,6.60695,0,27.7479,1.6146,3.10104,7.68254,0.24733,29.33094,13.73307,11.0345,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis|t__GCF_000154205,0,13.84562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66866,0,8.82501,0,0,0,0,0,0,7.32544,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus,0,7.4462,20.56939,19.69269,0,0,4.31839,3.69693,50.18566,1.20229,8.31296,3.65096,0,2.52262,1.27375,0.03729,17.44458,0.73727,7.90081,0.74402,0.08984,6.83572,3.08973,2.36851,3.29228,5.88219,0.94854,15.49709,0,5.11193,7.10753,4.20574,1.39128,0.20426,5.68601,6.33289,9.38957,6.69729,4.41324,22.62792,4.44434,23.78943,2.07985,0.66028,2.21118,1.50928,10.27841,1.22399,4.25241,28.63203,5.06924,1.44728,1.65275,0.29412,2.74024,0.57813,0,17.72361,0,0,0.65996,0,0,0,8.99884,0,2.82157,8.59046,6.75691,1.842,1.11258,0.47811,0,0,0.22714,2.98574,2.61601,2.2048,5.31283,1.54094,2.73601,2.55228,4.88354,0.18004,0,11.81609,3.63268,0.09048,0.90824,2.17457,0.7749,0.23868,0.91665,2.88908,0,0.876,0.74126,0.67609,5.8485,0,0.317,0.85306,0.18085,2.20064,0,0.29217,4.08309,3.63041,0,2.19668,1.50659,8.00223,7.07812,7.81216,17.80352,0,1.80513,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus|t__Bacteroides_vulgatus_unclassified,0,7.4462,20.56939,19.69269,0,0,4.31839,3.69693,50.18566,1.20229,8.31296,3.65096,0,2.52262,1.27375,0.03729,17.44458,0.73727,7.90081,0.74402,0.08984,6.83572,3.08973,2.36851,3.29228,5.88219,0.94854,15.49709,0,5.11193,7.10753,4.20574,1.39128,0.20426,5.68601,6.33289,9.38957,6.69729,4.41324,22.62792,4.44434,23.78943,2.07985,0.66028,2.21118,1.50928,10.27841,1.22399,4.25241,28.63203,5.06924,1.44728,1.65275,0.29412,2.74024,0.57813,0,17.72361,0,0,0.65996,0,0,0,8.99884,0,2.82157,8.59046,6.75691,1.842,1.11258,0.47811,0,0,0.22714,2.98574,2.61601,2.2048,5.31283,1.54094,2.73601,2.55228,4.88354,0.18004,0,11.81609,3.63268,0.09048,0.90824,2.17457,0.7749,0.23868,0.91665,2.88908,0,0.876,0.74126,0.67609,5.8485,0,0.317,0.85306,0.18085,2.20064,0,0.29217,4.08309,3.63041,0,2.19668,1.50659,8.00223,7.07812,7.81216,17.80352,0,1.80513,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens,0,0,0,3.4382,0,0,0.02865,0.05818,0,0,3.63339,0.88328,0,0.05726,0,0.17309,0,0,0.65129,0.79033,0.15282,0,0.10302,0.15404,0,0.29265,0,0.04962,0,0.07361,0,0.78663,0.055,0.1352,0,0,0.95503,0.01893,0,0.43922,0.7509,0,0.01173,0.02802,0.00747,0.30648,0,0.38727,0.44301,0,0,0.27439,0,0.3466,0.20661,0.69225,0,0.99414,0,0.03025,0.04192,0.00159,0,0,0.97195,0,0,0,0,0.08909,0.00138,0,1.94468,0,0.01235,1.10196,0.04437,0.02634,0.0649,0.05185,0,0,0.40317,0,0,0,0.28401,0,0.0073,0.09116,0.04109,0.14374,0,0.13925,0.54746,0.32466,0.48101,0.0565,0.86518,0,0.33041,0,0.04745,0,1.24982,0.10481,0.1226,0,0.05623,0,0.04725,0.02301,0.06642,0.43212,0,0,0.16797,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens|t__Bacteroides_xylanisolvens_unclassified,0,0,0,3.4382,0,0,0.02865,0.05818,0,0,3.63339,0.88328,0,0.05726,0,0.17309,0,0,0.65129,0.79033,0.15282,0,0.10302,0.15404,0,0.29265,0,0.04962,0,0.07361,0,0.78663,0.055,0.1352,0,0,0.95503,0.01893,0,0.43922,0.7509,0,0.01173,0.02802,0.00747,0.30648,0,0.38727,0.44301,0,0,0.27439,0,0.3466,0.20661,0.69225,0,0.99414,0,0.03025,0.04192,0.00159,0,0,0.97195,0,0,0,0,0.08909,0.00138,0,1.94468,0,0.01235,1.10196,0.04437,0.02634,0.0649,0.05185,0,0,0.40317,0,0,0,0.28401,0,0.0073,0.09116,0.04109,0.14374,0,0.13925,0.54746,0.32466,0.48101,0.0565,0.86518,0,0.33041,0,0.04745,0,1.24982,0.10481,0.1226,0,0.05623,0,0.04725,0.02301,0.06642,0.43212,0,0,0.16797,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_noname,0,0.34717,0,0,0,0,0,0.69631,0,0.36505,1.26767,0.14968,0,0.33478,0.18418,1.15241,0,0,0,5.42905,1.17709,1.03484,1.13908,2.9494,0.35666,0.10033,4.31767,0.22664,0,0,0.69404,0.82818,0.66747,1.79019,0,0,0.24229,0.57732,0,0.29943,2.85941,1.24669,4.34649,0,2.35935,0,2.51772,0.43971,0.72843,0.70178,4.83252,1.72014,0,0,0.96024,0.75951,0.96511,0,0.19087,0.03221,0,0,0,8.55588,0.5344,2.63233,0.49266,1.03241,0.11663,4.22571,0,0.01808,0.65651,0,0.71942,0,2.68276,0.5307,1.02259,0,0,2.18127,0,0,0,3.8178,0.49984,0,0.53588,0.25174,0.27993,0.41407,0,0.01512,0,0.35844,0,0.33633,0,0.28195,0.24814,0.42293,0.3038,0.35245,4.91045,2.60882,0.5511,0.17137,0.43212,2.64479,2.92276,2.56923,0,0,0,0.16876,0.46281,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_noname|g__Bacteroidales_noname,0,0.34717,0,0,0,0,0,0.69631,0,0.36505,1.26767,0.14968,0,0.33478,0.18418,1.15241,0,0,0,5.42905,1.17709,1.03484,1.13908,2.9494,0.35666,0.10033,4.31767,0.22664,0,0,0.69404,0.82818,0.66747,1.79019,0,0,0.24229,0.57732,0,0.29943,2.85941,1.24669,4.34649,0,2.35935,0,2.51772,0.43971,0.72843,0.70178,4.83252,1.72014,0,0,0.96024,0.75951,0.96511,0,0.19087,0.03221,0,0,0,8.55588,0.5344,2.63233,0.49266,1.03241,0.11663,4.22571,0,0.01808,0.65651,0,0.71942,0,2.68276,0.5307,1.02259,0,0,2.18127,0,0,0,3.8178,0.49984,0,0.53588,0.25174,0.27993,0.41407,0,0.01512,0,0.35844,0,0.33633,0,0.28195,0.24814,0.42293,0.3038,0.35245,4.91045,2.60882,0.5511,0.17137,0.43212,2.64479,2.92276,2.56923,0,0,0,0.16876,0.46281,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_noname|g__Bacteroidales_noname|s__Bacteroidales_bacterium_ph8,0,0.34717,0,0,0,0,0,0.69631,0,0.36505,1.26767,0.14968,0,0.33478,0.18418,1.15241,0,0,0,5.42905,1.17709,1.03484,1.13908,2.9494,0.35666,0.10033,4.31767,0.22664,0,0,0.69404,0.82818,0.66747,1.79019,0,0,0.24229,0.57732,0,0.29943,2.85941,1.24669,4.34649,0,2.35935,0,2.51772,0.43971,0.72843,0.70178,4.83252,1.72014,0,0,0.96024,0.75951,0.96511,0,0.19087,0.03221,0,0,0,8.55588,0.5344,2.63233,0.49266,1.03241,0.11663,4.22571,0,0.01808,0.65651,0,0.71942,0,2.68276,0.5307,1.02259,0,0,2.18127,0,0,0,3.8178,0.49984,0,0.53588,0.25174,0.27993,0.41407,0,0.01512,0,0.35844,0,0.33633,0,0.28195,0.24814,0.42293,0.3038,0.35245,4.91045,2.60882,0.5511,0.17137,0.43212,2.64479,2.92276,2.56923,0,0,0,0.16876,0.46281,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_noname|g__Bacteroidales_noname|s__Bacteroidales_bacterium_ph8|t__GCF_000311925,0,0.34717,0,0,0,0,0,0.69631,0,0.36505,1.26767,0.14968,0,0.33478,0.18418,1.15241,0,0,0,5.42905,1.17709,1.03484,1.13908,2.9494,0.35666,0.10033,4.31767,0.22664,0,0,0.69404,0.82818,0.66747,1.79019,0,0,0.24229,0.57732,0,0.29943,2.85941,1.24669,4.34649,0,2.35935,0,2.51772,0.43971,0.72843,0.70178,4.83252,1.72014,0,0,0.96024,0.75951,0.96511,0,0.19087,0.03221,0,0,0,8.55588,0.5344,2.63233,0.49266,1.03241,0.11663,4.22571,0,0.01808,0.65651,0,0.71942,0,2.68276,0.5307,1.02259,0,0,2.18127,0,0,0,3.8178,0.49984,0,0.53588,0.25174,0.27993,0.41407,0,0.01512,0,0.35844,0,0.33633,0,0.28195,0.24814,0.42293,0.3038,0.35245,4.91045,2.60882,0.5511,0.17137,0.43212,2.64479,2.92276,2.56923,0,0,0,0.16876,0.46281,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0,6.44061,6.70853,8.02682,11.31083,31.4132,1.88567,3.88931,0,4.3428,9.91215,9.73555,0,17.88451,9.10603,7.00888,2.25349,21.19557,5.30096,11.88511,2.37836,3.95663,14.23708,4.78429,8.42689,7.56016,11.44238,3.50505,17.86682,3.99066,10.00733,13.13107,5.88293,11.09607,1.42105,13.27318,24.55061,6.06139,5.1309,4.02292,5.64059,3.33115,16.25954,2.4186,9.12222,2.13439,2.2673,31.02819,7.79881,5.36474,8.04118,10.01475,11.49121,1.91869,9.03582,8.59564,11.23324,9.58677,4.64097,6.35441,1.42857,18.90348,0.00298,8.03574,9.78795,1.89419,8.76637,0.21885,4.88006,10.70341,5.0256,2.24604,9.6354,0,1.22096,4.45022,5.8941,4.68524,13.40543,9.38861,7.54186,8.59843,1.6562,9.65996,58.15549,3.49488,10.16505,9.53745,7.35637,5.4515,8.88386,1.63165,0.38029,3.0351,0,10.1238,1.47141,4.32645,8.82117,16.50732,15.90611,8.11269,7.09505,4.30008,2.36447,18.78258,7.63012,5.60886,5.96956,29.07151,7.2048,7.44032,31.32516,14.14772,7.28975,7.65002,11.89884,0.01196
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella,0,4.46116,1.07991,0,0,0,0,0.38787,0,1.15075,4.94377,1.40003,0,7.31731,6.76863,3.04389,0,4.8576,0.77448,5.06166,0,0.55447,4.18515,2.59065,5.1091,3.37543,6.22387,0.59552,5.6913,0,2.3144,5.51122,2.53192,0,0,0,3.21602,2.53534,0,0,0.59191,0,10.98264,0,6.74992,0.46706,0,0.11378,0,0,0,0,0,0,3.82782,3.78673,4.35597,0,3.38747,0,0.21291,0,0,5.89063,0.5779,0,4.50207,0,0,0,2.97936,0.45493,6.46725,0,0.45964,0,0,1.21635,6.51739,2.94975,0.19133,4.17506,0,0,0,0.99111,3.24825,3.13799,3.65663,3.71832,6.94957,0.94463,0,0,0,2.09747,0,2.33152,2.93962,3.87264,6.42337,5.35035,2.5598,0,0,13.55178,1.4712,1.1904,0,3.14737,2.90484,1.10996,5.55657,0,3.18171,0,3.36039,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella|s__Barnesiella_intestinihominis,0,4.46116,1.07991,0,0,0,0,0.38787,0,1.15075,4.94377,1.40003,0,7.31731,6.76863,3.04389,0,4.8576,0.77448,5.06166,0,0.55447,4.18515,2.59065,5.1091,3.37543,6.22387,0.59552,5.6913,0,2.3144,5.51122,2.53192,0,0,0,3.21602,2.53534,0,0,0.59191,0,10.98264,0,6.74992,0.46706,0,0.11378,0,0,0,0,0,0,3.82782,3.78673,4.35597,0,3.38747,0,0.21291,0,0,5.89063,0.5779,0,4.50207,0,0,0,2.97936,0.45493,6.46725,0,0.45964,0,0,1.21635,6.51739,2.94975,0.19133,4.17506,0,0,0,0.99111,3.24825,3.13799,3.65663,3.71832,6.94957,0.94463,0,0,0,2.09747,0,2.33152,2.93962,3.87264,6.42337,5.35035,2.5598,0,0,13.55178,1.4712,1.1904,0,3.14737,2.90484,1.10996,5.55657,0,3.18171,0,3.36039,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella|s__Barnesiella_intestinihominis|t__GCF_000296465,0,4.46116,1.07991,0,0,0,0,0.38787,0,1.15075,4.94377,1.40003,0,7.31731,6.76863,3.04389,0,4.8576,0.77448,5.06166,0,0.55447,4.18515,2.59065,5.1091,3.37543,6.22387,0.59552,5.6913,0,2.3144,5.51122,2.53192,0,0,0,3.21602,2.53534,0,0,0.59191,0,10.98264,0,6.74992,0.46706,0,0.11378,0,0,0,0,0,0,3.82782,3.78673,4.35597,0,3.38747,0,0.21291,0,0,5.89063,0.5779,0,4.50207,0,0,0,2.97936,0.45493,6.46725,0,0.45964,0,0,1.21635,6.51739,2.94975,0.19133,4.17506,0,0,0,0.99111,3.24825,3.13799,3.65663,3.71832,6.94957,0.94463,0,0,0,2.09747,0,2.33152,2.93962,3.87264,6.42337,5.35035,2.5598,0,0,13.55178,1.4712,1.1904,0,3.14737,2.90484,1.10996,5.55657,0,3.18171,0,3.36039,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Butyricimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02768,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Butyricimonas|s__Butyricimonas_synergistica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02768,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Butyricimonas|s__Butyricimonas_synergistica|t__GCF_000379665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02768,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Coprobacter,0,0,1.55591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06354,0,0,0.37851,0,0.15155,0,0,0.35152,0,0,0,0,0,0,0,0,0,0,0,0,1.1125,0,0,0,0.0058,0.07847,0,0.01116,0,0,0,0,0,0,0.13762,0,0,0,0.01131,0,0.01412,0,0,0.13127,0.04004,0,0.02811,0,0,0,0,0.04644,0.32297,0,0,0,0.63051,0,0.06442,2.21217,0.50037,0,0,0,0,0,0,0.93465,0.01457,0,0.09907,0,0,0,0,0,0,0.00206,0.83803,0,0,0.03554,0.15486,0,0,0.26266,0.01981,0.24331,0.43033,0,0.74262,0,0,0,0,0,0.00468,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Coprobacter|s__Coprobacter_fastidiosus,0,0,1.55591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06354,0,0,0.37851,0,0.15155,0,0,0.35152,0,0,0,0,0,0,0,0,0,0,0,0,1.1125,0,0,0,0.0058,0.07847,0,0.01116,0,0,0,0,0,0,0.13762,0,0,0,0.01131,0,0.01412,0,0,0.13127,0.04004,0,0.02811,0,0,0,0,0.04644,0.32297,0,0,0,0.63051,0,0.06442,2.21217,0.50037,0,0,0,0,0,0,0.93465,0.01457,0,0.09907,0,0,0,0,0,0,0.00206,0.83803,0,0,0.03554,0.15486,0,0,0.26266,0.01981,0.24331,0.43033,0,0.74262,0,0,0,0,0,0.00468,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Coprobacter|s__Coprobacter_fastidiosus|t__GCF_000473955,0,0,1.55591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06354,0,0,0.37851,0,0.15155,0,0,0.35152,0,0,0,0,0,0,0,0,0,0,0,0,1.1125,0,0,0,0.0058,0.07847,0,0.01116,0,0,0,0,0,0,0.13762,0,0,0,0.01131,0,0.01412,0,0,0.13127,0.04004,0,0.02811,0,0,0,0,0.04644,0.32297,0,0,0,0.63051,0,0.06442,2.21217,0.50037,0,0,0,0,0,0,0.93465,0.01457,0,0.09907,0,0,0,0,0,0,0.00206,0.83803,0,0,0.03554,0.15486,0,0,0.26266,0.01981,0.24331,0.43033,0,0.74262,0,0,0,0,0,0.00468,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter,0,1.09762,0,0,0,0,0.21629,1.44817,0,1.00883,0.70851,3.12152,0,1.37961,0.04456,2.97507,0,0,0.11024,0.85831,0,1.14617,0.84159,1.16135,1.07734,0.13758,0.7852,1.02789,0,0.07805,0,3.36209,0.29382,0,0.16932,0.54315,4.84284,0,0.04403,0.99398,0.84017,0.408,1.28627,1.1279,0.30363,0,0,24.95241,1.18329,0.4768,4.17798,0.63062,1.75941,0,2.12591,1.23983,0.12861,0.19455,0,1.58024,0.5951,3.46536,0,0.15753,1.79919,0,0,0.21885,1.14459,1.80584,0.08535,0.21997,2.197,0,0.3959,0,0,0.02369,2.86435,0.53823,0,0.25402,0.07428,0.10205,7.18151,0.05233,0.60487,0.21108,0.60331,0.47882,0.25894,0,0,0.84948,0,6.871,0.34175,0.03625,0.39703,0.75971,0.83004,0.14687,0.98986,1.60263,0.70813,0.60958,1.15497,1.06503,0.17215,1.09346,0.9239,0,0.52125,3.27933,0.87974,0,1.41917,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_laneus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97507,0,0,0,0,0,0,0,0.76562,0.72762,0,0.00533,0.24329,0,0,0,3.36209,0,0,0,0,3.65215,0,0,0,0,0,0,0,0,0,0,24.58839,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.871,0,0,0,0,0,0,0,0,0,0,0,0.00769,0,0,0,0,0,0,0.05737,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_laneus|t__GCF_000243215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97507,0,0,0,0,0,0,0,0.76562,0.72762,0,0.00533,0.24329,0,0,0,3.36209,0,0,0,0,3.65215,0,0,0,0,0,0,0,0,0,0,24.58839,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.871,0,0,0,0,0,0,0,0,0,0,0,0.00769,0,0,0,0,0,0,0.05737,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_splanchnicus,0,1.09762,0,0,0,0,0,1.44817,0,1.00883,0.70851,3.12152,0,1.37961,0,0,0,0,0,0.85831,0,1.14617,0.84159,0.39573,0,0,0,0.78459,0,0,0,0,0.29382,0,0,0,1.19069,0,0,0.99398,0.84017,0,1.28627,1.1279,0.30363,0,0,0.36402,1.18329,0.4768,4.17798,0.63062,1.75941,0,2.12591,1.23983,0,0,0,1.58024,0.5951,1.03769,0,0,1.79919,0,0,0,1.14459,1.80584,0,0.21997,2.197,0,0.3959,0,0,0,2.86435,0.53823,0,0,0,0,7.18151,0,0.60487,0.21108,0.60331,0.47882,0,0,0,0.84948,0,0,0.34175,0,0.39703,0.75971,0.83004,0,0.98986,1.60263,0.70813,0.60958,1.15497,1.05734,0,1.09346,0.9239,0,0.52125,3.27933,0.82237,0,1.41917,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_splanchnicus|t__GCF_000190535,0,1.09762,0,0,0,0,0,1.44817,0,1.00883,0.70851,3.12152,0,1.37961,0,0,0,0,0,0.85831,0,1.14617,0.84159,0.39573,0,0,0,0.78459,0,0,0,0,0.29382,0,0,0,1.19069,0,0,0.99398,0.84017,0,1.28627,1.1279,0.30363,0,0,0.36402,1.18329,0.4768,4.17798,0.63062,1.75941,0,2.12591,1.23983,0,0,0,1.58024,0.5951,1.03769,0,0,1.79919,0,0,0,1.14459,1.80584,0,0.21997,2.197,0,0.3959,0,0,0,2.86435,0.53823,0,0,0,0,7.18151,0,0.60487,0.21108,0.60331,0.47882,0,0,0,0.84948,0,0,0.34175,0,0.39703,0.75971,0.83004,0,0.98986,1.60263,0.70813,0.60958,1.15497,1.05734,0,1.09346,0.9239,0,0.52125,3.27933,0.82237,0,1.41917,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_unclassified,0,0,0,0,0,0,0.21629,0,0,0,0,0,0,0,0.04456,0,0,0,0.11024,0,0,0,0,0,0.34972,0.13758,0.77986,0,0,0.07805,0,0,0,0,0.16932,0.54315,0,0,0.04403,0,0,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12861,0.19455,0,0,0,0,0,0.15753,0,0,0,0.21885,0,0,0.08535,0,0,0,0,0,0,0.02369,0,0,0,0.25402,0.07428,0.10205,0,0.05233,0,0,0,0,0.25894,0,0,0,0,0,0,0.03625,0,0,0,0.14687,0,0,0,0,0,0,0.17215,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides,0,0.88183,4.07271,8.02682,11.31083,31.4132,1.66938,2.05327,0,2.18321,4.25987,5.214,0,9.1876,2.29284,0.98992,2.25349,16.33796,4.41446,5.90159,2.35488,2.25599,8.83183,1.0323,2.0889,4.04714,4.43331,1.53012,12.17552,3.91261,7.69292,4.25777,3.05719,11.09607,1.25173,12.66867,16.49175,3.52605,5.08687,3.02894,3.096,2.92315,3.99063,1.29071,2.06286,1.58335,2.2673,5.92315,6.61552,4.88793,3.8632,9.38413,9.7318,1.88914,2.94447,3.56908,6.74865,9.39222,1.24219,4.77417,0.60644,15.43813,0.00298,1.85631,7.37082,1.89419,4.23619,0,3.73547,8.8342,1.96089,1.52471,0.64819,0,0.36542,4.45022,5.26359,3.4452,3.95927,3.68846,6.85016,4.16935,1.58192,9.55791,50.97399,2.45144,6.31192,5.25372,3.08186,1.25436,1.57628,0.68702,0.37751,2.18562,0,1.15534,1.12966,1.95661,4.64649,11.87497,8.6527,2.57993,3.39053,2.69745,1.65633,4.35855,4.98414,3.11012,5.36707,24.83068,2.63343,6.33036,25.24734,10.8684,3.2283,7.65002,7.08692,0.01196
